Real-time, Radiation Up Station 1, Radiation Up Station 2
12/15/2017 0:00,87.40886,97.0842
12/15/2017 1:00,120.2188,150.1869
12/15/2017 2:00,173.777,229.2875
12/15/2017 3:00, ,327.2921
12/15/2017 4:00,342.7314,434.7734
12/15/2017 5:00,446.6038,545.6018
12/15/2017 6:00,551.1849,647.5966
12/15/2017 7:00,649.8073,736.0234
12/15/2017 8:00,734.1095,803.211
12/15/2017 9:00,810.4906,846.3246
12/15/2017 10:00,845.0682,861.1557
12/15/2017 11:00,853.4582,851.0324
12/15/2017 12:00,837.8984,809.9888
12/15/2017 13:00,799.5774,744.671
12/15/2017 14:00,736.8342,662.3038
12/15/2017 15:00,654.1256,568.2236
12/15/2017 16:00,556.5726,463.1249
12/15/2017 17:00,452.5301,357.6427
12/15/2017 18:00,346.4067,260.5086
12/15/2017 19:00,252.8635,180.9929
12/15/2017 20:00,172.2475,122.0012
12/15/2017 21:00,116.0325,85.53916
12/15/2017 22:00,20.64977,68.77872
12/15/2017 23:00,79.03671,72.60252
12/16/2017 0:00,89.2627,98.92196
12/16/2017 1:00,121.6945,151.4149
12/16/2017 2:00,174.1548,226.2208
12/16/2017 3:00,250.3396,324.1302
12/16/2017 4:00,344.3339,430.0425
12/16/2017 5:00,444.9325,538.7042
12/16/2017 6:00,547.1799,642.3598
12/16/2017 7:00,646.1501,730.8724
12/16/2017 8:00,730.6732,801.5056
12/16/2017 9:00,803.8042,858.8183
12/16/2017 10:00,843.5051,860.0858
12/16/2017 11:00,846.6285,850.7126
12/16/2017 12:00,834.997,811.6082
12/16/2017 13:00,796.2614,750.8973
12/16/2017 14:00,731.8718,666.0881
12/16/2017 15:00,646.2706,568.1322
12/16/2017 16:00,560.7137,465.0898
12/16/2017 17:00,453.8145,363.0874
12/16/2017 18:00,336.7107,267.3446
12/16/2017 19:00,238.412,188.044
12/16/2017 20:00,65.00243,81.2039
12/16/2017 21:00,49.06895,51.13508
12/16/2017 22:00,34.72644,37.08461
12/16/2017 23:00,65.68494,78.08293
12/17/2017 0:00,87.59902,95.02131
12/17/2017 1:00,80.75725,140.7419
12/17/2017 2:00, ,159.535
12/17/2017 3:00,257.0934,355.9296
12/17/2017 4:00,393.6218,462.2458
12/17/2017 5:00,414.598,594.3057
12/17/2017 6:00,550.2185,581.4876
12/17/2017 7:00,650.2107,708.3398
12/17/2017 8:00,723.4817,793.0244
12/17/2017 9:00,757.313,832.8779
12/17/2017 10:00,837.0332,864.4298
12/17/2017 11:00,838.3446,845.0744
12/17/2017 12:00,835.5166,811.1044
12/17/2017 13:00,794.7967,748.0089
12/17/2017 14:00,731.8263,666.0518
12/17/2017 15:00,653.786,571.6824
12/17/2017 16:00,558.0702,469.8049
12/17/2017 17:00,458.7406,364.4999
12/17/2017 18:00,354.8484,267.7915
12/17/2017 19:00,260.2786,186.3927
12/17/2017 20:00,180.285,126.5444
12/17/2017 21:00,121.9403,88.78458
12/17/2017 22:00,25.07368,69.29757
12/17/2017 23:00,78.98866,74.17238
12/18/2017 0:00,89.82988,98.55986
12/18/2017 1:00,122.4978,147.7843
12/18/2017 2:00,176.3206,221.7267
12/18/2017 3:00,250.1154, 
12/18/2017 4:00,342.6159,423.594
12/18/2017 5:00,444.1701,532.6172
12/18/2017 6:00,548.0114,636.659
12/18/2017 7:00,642.4904,722.831
12/18/2017 8:00,722.8851,786.8966
12/18/2017 9:00,789.8018, 
12/18/2017 10:00,835.9888, 
12/18/2017 11:00, ,838.2735
12/18/2017 12:00,828.2986,801.22
12/18/2017 13:00,789.9513,738.5907
12/18/2017 14:00,727.7046,657.5861
12/18/2017 15:00,643.6755,560.4618
12/18/2017 16:00,550.3246,457.9088
12/18/2017 17:00,445.1136,353.0395
12/18/2017 18:00,342.665,258.3663
12/18/2017 19:00,247.8306,178.1646
12/18/2017 20:00,169.7915,120.2128
12/18/2017 21:00,114.3823,83.50554
12/18/2017 22:00,23.02036,60.20058
12/18/2017 23:00,75.22518,70.07124
12/19/2017 0:00,87.10324,93.54286
12/19/2017 1:00,117.6257,140.4544
12/19/2017 2:00,169.6768,211.2472
12/19/2017 3:00,243.271,306.6561
12/19/2017 4:00,333.5536,412.3688
12/19/2017 5:00,433.8198,523.6571
12/19/2017 6:00,537.1464,633.5147
12/19/2017 7:00,631.8788,715.7299
12/19/2017 8:00,714.1034,780.3825
12/19/2017 9:00,788.9659, 
12/19/2017 10:00,826.7938,840.6708
12/19/2017 11:00,833.7334,831.0862
12/19/2017 12:00,821.7002,792.8111
12/19/2017 13:00,783.8198,732.9348
12/19/2017 14:00,724.1204,650.8139
12/19/2017 15:00,644.9922,559.1388
12/19/2017 16:00,551.4472,454.5474
12/19/2017 17:00,447.6431,353.7354
12/19/2017 18:00,345.835,258.9354
12/19/2017 19:00,249.364,176.9356
12/19/2017 20:00,172.3803,115.8194
12/19/2017 21:00,117.2001,81.0367
12/19/2017 22:00,22.92381,59.81389
12/19/2017 23:00,77.88218,82.99294
12/20/2017 0:00,88.28955,105.5175
12/20/2017 1:00,118.6619,142.8173
12/20/2017 2:00,170.571,219.9015
12/20/2017 3:00,243.862,317.4458
12/20/2017 4:00,334.1592,424.0643
12/20/2017 5:00,434.7882,526.7693
12/20/2017 6:00,538.4861,627.9716
12/20/2017 7:00,633.6205,727.2004
12/20/2017 8:00,717.8756,788.8315
12/20/2017 9:00,782.2994,834.1222
12/20/2017 10:00,831.6456,841.4905
12/20/2017 11:00,841.3432,830.8435
12/20/2017 12:00,827.4902,793.7444
12/20/2017 13:00,792.0583,733.65
12/20/2017 14:00,731.1181,654.6936
12/20/2017 15:00,651.9571,558.6696
12/20/2017 16:00,557.1312,446.9129
12/20/2017 17:00,449.98,334.6664
12/20/2017 18:00,344.5552,258.1693
12/20/2017 19:00,249.9863,179.4143
12/20/2017 20:00,170.9889,119.5448
12/20/2017 21:00,113.516,83.38793
12/20/2017 22:00,26.08973,57.51164
12/20/2017 23:00,74.54802,69.84346
12/21/2017 0:00,85.46816,92.43001
12/21/2017 1:00,116.2482,137.9247
12/21/2017 2:00,168.297,210.6016
12/21/2017 3:00,241.1086, 
12/21/2017 4:00,331.7722,225.3127
12/21/2017 5:00,338.8294, 
12/21/2017 6:00,440.983,344.0711
12/21/2017 7:00,493.376,501.1869
12/21/2017 8:00,599.62,633.1949
12/21/2017 9:00,699.0694, 
12/21/2017 10:00,636.4206, 
12/21/2017 11:00,901.4463,646.0342
12/21/2017 12:00,595.7788,712.3772
12/21/2017 13:00,797.9561,756.2949
12/21/2017 14:00,728.6688,656.7348
12/21/2017 15:00,650.4772,565.8559
12/21/2017 16:00,558.6525,463.454
12/21/2017 17:00,456.8246,360.321
12/21/2017 18:00,352.3194,263.7295
12/21/2017 19:00,255.6423,183.8433
12/21/2017 20:00,176.9261,123.2306
12/21/2017 21:00,120.5635,85.88858
12/21/2017 22:00,27.10748,57.21159
12/21/2017 23:00,79.85608,73.40153
12/22/2017 0:00,90.31921,97.9903
12/22/2017 1:00, ,146.0725
12/22/2017 2:00,174.2617,221.4864
12/22/2017 3:00,247.0786,316.8345
12/22/2017 4:00,335.9299,424.3606
12/22/2017 5:00,436.7264,535.104
12/22/2017 6:00,538.4357,637.4998
12/22/2017 7:00,636.7323,732.7474
12/22/2017 8:00,721.7132,792.125
12/22/2017 9:00,789.1376,830.7687
12/22/2017 10:00,839.535,847.3682
12/22/2017 11:00,846.2043,838.633
12/22/2017 12:00,831.4955,799.2394
12/22/2017 13:00,794.2026,737.4592
12/22/2017 14:00,732.8679,659.0181
12/22/2017 15:00,647.2848,562.8651
12/22/2017 16:00,543.8648,477.7842
12/22/2017 17:00,445.8354,365.6102
12/22/2017 18:00,336.3389,262.2191
12/22/2017 19:00,130.3008,186.5526
12/22/2017 20:00,77.26611,125.9559
12/22/2017 21:00,149.5366,102.769
12/22/2017 22:00,34.16381,54.80815
12/22/2017 23:00,122.6481,77.32142
12/23/2017 0:00,141.0052,106.3229
12/23/2017 1:00,173.555,148.5751
12/23/2017 2:00,222.1133,211.9132
12/23/2017 3:00,276.0581,311.9763
12/23/2017 4:00,344.292,432.2666
12/23/2017 5:00,470.3192,348.1658
12/23/2017 6:00,524.5566,551.5711
12/23/2017 7:00,575.8713,691.1931
12/23/2017 8:00,710.096,757.3119
12/23/2017 9:00,774.2455,828.6895
12/23/2017 10:00,815.5606,835.4045
12/23/2017 11:00,834.0272,821.2772
12/23/2017 12:00,819.6883,778.5342
12/23/2017 13:00,778.3189,717.9607
12/23/2017 14:00,689.409,737.5928
12/23/2017 15:00,515.9208,575.6412
12/23/2017 16:00,608.1004,359.5665
12/23/2017 17:00,365.7712,314.4918
12/23/2017 18:00,167.0007,164.5709
12/23/2017 19:00,90.88543,97.51939
12/23/2017 20:00,74.39987,67.4477
12/23/2017 21:00,48.43043,49.60852
12/23/2017 22:00,27.63657,32.95433
12/23/2017 23:00,39.04167,33.52496
12/24/2017 0:00,26.71535,31.09803
12/24/2017 1:00,44.41042,54.61846
12/24/2017 2:00,112.2565,108.1133
12/24/2017 3:00, ,132.3858
12/24/2017 4:00,204.6793,248.2843
12/24/2017 5:00,231.7403,382.8905
12/24/2017 6:00,367.4165,465.354
12/24/2017 7:00,829.9633,644.3924
12/24/2017 8:00,602.238,652.9728
12/24/2017 9:00,646.7214, 
12/24/2017 10:00,688.6899,714.1561
12/24/2017 11:00,621.6533,677.9378
12/24/2017 12:00,624.22,682.7616
12/24/2017 13:00,575.7394,640.0514
12/24/2017 14:00,488.3168,571.5872
12/24/2017 15:00,602.1901,507.807
12/24/2017 16:00,356.5076,317.1785
12/24/2017 17:00,236.5473,226.634
12/24/2017 18:00,154.3457,171.2316
12/24/2017 19:00,69.19326,107.9406
12/24/2017 20:00,69.53046,88.51552
12/24/2017 21:00,58.66202,50.39118
12/24/2017 22:00,37.14836,45.58628
12/24/2017 23:00,42.88222,43.81671
12/25/2017 0:00,44.04339,41.83609
12/25/2017 1:00,55.54195, 
12/25/2017 2:00,101.1699,94.98768
12/25/2017 3:00,168.4723,145.6133
12/25/2017 4:00,215.042,211.8555
12/25/2017 5:00,307.9399,286.66
12/25/2017 6:00,436.3805,411.8426
12/25/2017 7:00,694.1467,598.6652
12/25/2017 8:00,660.854,765.2277
12/25/2017 9:00,703.0672,695.7159
12/25/2017 10:00,712.6194,793.8206
12/25/2017 11:00,640.4653,587.48
12/25/2017 12:00,599.8829,560.3991
12/25/2017 13:00,555.0147,743.1992
12/25/2017 14:00,731.5349,680.8106
12/25/2017 15:00,593.4451, 
12/25/2017 16:00,347.0805,540.1509
12/25/2017 17:00,330.892,232.3806
12/25/2017 18:00,280.1317,238.5191
12/25/2017 19:00,198.8421,117.8048
12/25/2017 20:00,106.6783,149.9387
12/25/2017 21:00,67.17717,61.40668
12/25/2017 22:00,66.28183,37.32726
12/25/2017 23:00,31.46233,33.0123
12/26/2017 0:00,44.20313,43.75512
12/26/2017 1:00,127.5531,156.1568
12/26/2017 2:00,196.7961, 
12/26/2017 3:00,101.5869,144.9275
12/26/2017 4:00,422.9382,327.67
12/26/2017 5:00,291.5332,368.6362
12/26/2017 6:00,392.6236,542.7455
12/26/2017 7:00,665.0362,641.3894
12/26/2017 8:00,704.7877,766.5032
12/26/2017 9:00,768.9441,813.8755
12/26/2017 10:00,812.1492,833.9867
12/26/2017 11:00,829.3897,830.7208
12/26/2017 12:00,824.693,801.5408
12/26/2017 13:00,788.5448,739.9015
12/26/2017 14:00,728.5542,659.2143
12/26/2017 15:00,647.5532,564.5226
12/26/2017 16:00,553.0621,464.2221
12/26/2017 17:00,450.0696,359.1346
12/26/2017 18:00,343.4389,261.6448
12/26/2017 19:00,245.1111,179.6422
12/26/2017 20:00,161.6351,114.4497
12/26/2017 21:00,109.9393,81.12546
12/26/2017 22:00,39.14852,42.71701
12/26/2017 23:00,67.91693, 
12/27/2017 0:00,78.85749,85.77338
12/27/2017 1:00, ,133.7776
12/27/2017 2:00,84.13292,210.01
12/27/2017 3:00,135.0266,230.6879
